row,(1) redistribution,(2) redistribution,(3) social exp.,(4) tax revenue,(5) low rep.,(6) high rep.
log K/L (t-1),1.163** (0.535),1.042** (0.522),-0.448 (0.778),-1.969*** (0.732),0.380 (0.381),1.637 (1.655)
Physical repression (t-1),,-2.184 (4.449),-3.347 (6.768),-4.697 (7.435),,
\quad wild-cluster bootstrap p,,[0.643],[0.635],[0.587],,
K/L x repression,,2.738 (4.650),3.475 (6.960),5.136 (7.596),,
Observations,553,553,520,567,286,267
Countries,18,18,18,18,11,15
