sample,observations,countries,coup_country_years,reported_coup_count,countries_with_coups
All 1960-2024,1170,18,42,44,13
Prior multiparty regime,1000,18,27,28,13
Prior RoW democracy,640,18,4,4,3
H4 column 1,955,18,25,26,12
H4 column 2,860,18,20,21,9
H4 column 3,759,17,20,21,9
