row,quantile,moderator level,marginal effect,SE,normal 95% interval,N
H2 capital at threat quantiles,0.25,-1.604,-0.018,0.075,"[-0.164, 0.128]",569
H2 capital at threat quantiles,0.50,-1.086,-0.025,0.076,"[-0.173, 0.123]",569
H2 capital at threat quantiles,0.75,-0.395,-0.034,0.078,"[-0.187, 0.119]",569
H4 capital at tax quantiles,0.25,9.981,0.060,0.032,"[-0.002, 0.122]",860
H4 capital at tax quantiles,0.50,12.634,0.067,0.033,"[0.002, 0.132]",860
H4 capital at tax quantiles,0.75,14.737,0.073,0.035,"[0.004, 0.141]",860
H4 tax at capital quantiles,0.25,10.750,-0.012,0.017,"[-0.045, 0.020]",860
H4 tax at capital quantiles,0.50,11.192,-0.006,0.017,"[-0.038, 0.027]",860
H4 tax at capital quantiles,0.75,11.742,0.002,0.018,"[-0.034, 0.038]",860
