row,Available b (SE),N,Common b (SE),N common
PWT/ILO: capital,-0.0939 (0.0508),555,-0.0624 (0.0330),270
PWT/ILO: capital + robots,-0.1125 (0.0532),436,-0.0810 (0.0382),270
PWT/ILO: capital + routine,-0.1048 (0.0461),349,-0.0525 (0.0298),270
ILO: capital + robots,-0.0736 (0.0446),317,-0.0690 (0.0497),270
