row,Capital b (SE),p,N,Countries
H1a labour share: 1990-2024,-0.0939 (0.0508),0.082,555,18
H1a labour share: 1990-2019,-0.1012 (0.0562),0.090,521,18
H2 physical repression: 1990-2024,-0.0271 (0.0790),0.736,569,18
H2 physical repression: 1990-2019,-0.0193 (0.0709),0.789,535,18
H2 redistribution: 1990-2024,1.0419 (0.5222),0.062,553,18
H2 redistribution: 1990-2019,1.3584 (0.5631),0.027,521,18
