row,Reported years,Missing years,First report
Argentina,29,0,1996
Bolivia,24,5,1997
Brazil,28,1,1997
Chile,28,1,1997
Colombia,29,0,1996
Costa Rica,28,1,1997
Dominican Republic,24,5,2001
Ecuador,22,7,2000
Guatemala,28,1,1997
Honduras,13,16,2009
Mexico,29,0,1996
Nicaragua,14,15,2003
Panama,18,11,2001
Peru,27,2,1998
Paraguay,21,8,1998
El Salvador,22,7,2000
Uruguay,25,4,1997
Venezuela,18,11,1996
