row,Capital b (SE),p,Interaction b (SE),N,Countries
Basic: Lower repression endpoint,-0.0242 (0.0742),0.748,,569,18
Basic: Point estimate,-0.0271 (0.0790),0.736,,569,18
Basic: Upper repression endpoint,-0.0253 (0.0853),0.770,,569,18
Anti-system threat: Lower repression endpoint,0.0347 (0.0694),0.624,-0.1908 (0.3038),506,17
Anti-system threat: Point estimate,0.0283 (0.0761),0.714,-0.2019 (0.3132),506,17
Anti-system threat: Upper repression endpoint,0.0315 (0.0829),0.709,-0.1753 (0.3355),506,17
