row,physical,CSO,expression,PTS,FH civil lib.,MMP repressed share,composite
log K/L (t-1),-0.039 (0.080),-0.746 (0.613),-0.143* (0.074),-0.008 (0.279),-1.027*** (0.285),-0.176 (0.165),-0.371 (0.271)
Threat: anti-system movements,0.346 (0.303),0.020 (3.224),0.084 (0.309),-0.787 (1.317),1.469 (1.465),1.528** (0.739),0.459 (1.148)
K/L x anti-system,-0.274 (0.307),0.309 (3.411),-0.014 (0.322),1.227 (1.403),-1.589 (1.545),-1.629** (0.803),-0.231 (1.199)
Observations,569,569,569,569,569,462,569
Countries,18,18,18,18,18,18,18
