row,rep. on K/L,rep. on K/L x threat,redist. on rep.,labsh on K/L,N (rep.)
baseline,0.038 (0.028),0.132 (0.074),-2.184 (4.449),-0.094 (0.051),289
"excl. VEN, NIC",0.044 (0.024),0.159 (0.065),-0.365 (4.248),-0.107 (0.054),269
1990-2007,0.014 (0.013),-0.092 (0.080),-3.600 (5.920),-0.104 (0.060),141
2008-2024,-0.005 (0.023),0.354 (0.104),-7.088 (6.738),-0.014 (0.015),148
PWT years only (<=2019),0.031 (0.031),0.135 (0.075),1.183 (4.826),-0.101 (0.056),269
"excl. largest (BRA, MEX)",0.038 (0.028),0.132 (0.074),0.042 (4.708),-0.088 (0.048),289
democracies only (t-1),0.041 (0.022),0.194 (0.070),0.531 (5.053),-0.110 (0.065),279
